density,algorithm_A,algorithm_B,breakpoint_V
high,Dijkstra,BMSSP,100.0
high,Dijkstra,BellmanFord,
high,BMSSP,BellmanFord,
low,Dijkstra,BMSSP,100.0
low,Dijkstra,BellmanFord,100.0
low,BMSSP,BellmanFord,100.0
medium,Dijkstra,BMSSP,100.0
medium,Dijkstra,BellmanFord,100.0
medium,BMSSP,BellmanFord,100.0
